CLIENT HOST	TOTAL	SUC_RATIO	NORMAL	WRONG	LOSS	DELAY
10.37.129.2:9001	1911	49.61%	1889	11	5	6
	2024-12-17 21:51:48:820 CST	DATA_seq: 1		ACKed
	2024-12-17 21:52:09:046 CST	DATA_seq: 98701		ACKed
	2024-12-17 21:52:09:071 CST	DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:071 CST	DATA_seq: 98801	DELAY	NO_ACK
	2024-12-17 21:52:09:072 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:073 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:074 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:074 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:075 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:075 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:075 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:076 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:076 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:077 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:077 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:078 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:078 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:078 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:079 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:079 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:080 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:080 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:081 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:081 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:082 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:082 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:082 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:084 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:085 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:085 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:085 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:086 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:086 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:086 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:087 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:087 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:088 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:088 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:089 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:089 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:090 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:090 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:090 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:090 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:091 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:091 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:092 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:092 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:093 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:093 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:093 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:094 CST	*Re: DATA_seq: 98901	WRONG	NO_ACK
	2024-12-17 21:52:09:094 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:095 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:095 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:095 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:096 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:096 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:096 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:097 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:097 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:097 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:098 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:098 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:098 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:099 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:099 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:099 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:100 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:100 CST	*Re: DATA_seq: 98901	WRONG	NO_ACK
	2024-12-17 21:52:09:101 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:101 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:102 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:102 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:103 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:103 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:103 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:104 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:104 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:105 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:106 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:106 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:107 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:107 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:107 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:108 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:108 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:110 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:110 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:111 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:111 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:111 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:112 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:112 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:112 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:113 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:114 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:114 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:115 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:115 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:115 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:116 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:116 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:116 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:117 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:120 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:120 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:121 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:122 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:123 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:124 CST	*Re: DATA_seq: 98901		NO_ACK
	2024-12-17 21:52:09:125 CST	*Re: DATA_seq: 98901		ACKed
	2024-12-17 21:52:09:125 CST	*Re: DATA_seq: 98901	LOSS	NO_ACK
	2024-12-17 21:52:10:131 CST	*Re: DATA_seq: 98901		ACKed
	2024-12-17 21:52:10:131 CST	*Re: DATA_seq: 98801		NO_ACK
	2024-12-17 21:52:10:131 CST	DATA_seq: 98901		ACKed
	2024-12-17 21:52:10:157 CST	DATA_seq: 99101		ACKed
	2024-12-17 21:52:10:157 CST	DATA_seq: 99001		NO_ACK
	2024-12-17 21:52:10:158 CST	DATA_seq: 99101		ACKed
	2024-12-17 21:52:10:183 CST	DATA_seq: 99301		ACKed
	2024-12-17 21:52:10:183 CST	DATA_seq: 99201		NO_ACK
	2024-12-17 21:52:10:184 CST	DATA_seq: 99301		ACKed
	2024-12-17 21:52:10:209 CST	DATA_seq: 99501		ACKed
	2024-12-17 21:52:10:209 CST	DATA_seq: 99401		NO_ACK
	2024-12-17 21:52:10:246 CST	DATA_seq: 99801		ACKed
	2024-12-17 21:52:10:247 CST	DATA_seq: 99701		NO_ACK
	2024-12-17 21:52:10:247 CST	DATA_seq: 99601		NO_ACK
	2024-12-17 21:52:10:247 CST	DATA_seq: 99801		ACKed
	2024-12-17 21:52:11:264 CST	DATA_seq: 99901		ACKed

10.37.129.2:9002	1906	99.00%	1887	5	10	4
	2024-12-17 21:51:48:824 CST	ACK_ack: 1	
	2024-12-17 21:51:48:859 CST	ACK_ack: 1	
	2024-12-17 21:51:48:879 CST	ACK_ack: 1	
	2024-12-17 21:51:48:880 CST	ACK_ack: 1	
	2024-12-17 21:51:48:881 CST	ACK_ack: 301	
	2024-12-17 21:51:48:882 CST	ACK_ack: 301	
	2024-12-17 21:51:48:884 CST	ACK_ack: 301	
	2024-12-17 21:51:48:900 CST	ACK_ack: 401	
	2024-12-17 21:51:48:931 CST	ACK_ack: 401	
	2024-12-17 21:51:48:932 CST	ACK_ack: 601	
	2024-12-17 21:51:48:975 CST	ACK_ack: 601	
	2024-12-17 21:51:48:976 CST	ACK_ack: 601	
	2024-12-17 21:51:48:976 CST	ACK_ack: 901	
	2024-12-17 21:51:48:979 CST	ACK_ack: 901	
	2024-12-17 21:51:49:006 CST	ACK_ack: 901	
	2024-12-17 21:51:49:007 CST	ACK_ack: 1101	
	2024-12-17 21:51:49:009 CST	ACK_ack: 1101	
	2024-12-17 21:51:49:037 CST	ACK_ack: 1101	
	2024-12-17 21:51:49:038 CST	ACK_ack: 1301	
	2024-12-17 21:51:49:042 CST	ACK_ack: 1301	
	2024-12-17 21:51:49:065 CST	ACK_ack: 1301	
	2024-12-17 21:51:49:066 CST	ACK_ack: 1501	
	2024-12-17 21:51:49:067 CST	ACK_ack: 1501	
	2024-12-17 21:51:49:094 CST	ACK_ack: 1501	
	2024-12-17 21:51:49:095 CST	ACK_ack: 1701	
	2024-12-17 21:51:49:096 CST	ACK_ack: 1701	
	2024-12-17 21:51:49:122 CST	ACK_ack: 1701	
	2024-12-17 21:51:50:128 CST	ACK_ack: 1701	
	2024-12-17 21:51:50:128 CST	ACK_ack: 1901	
	2024-12-17 21:51:50:130 CST	ACK_ack: 1901	
	2024-12-17 21:51:50:156 CST	ACK_ack: 1901	
	2024-12-17 21:51:50:157 CST	ACK_ack: 2101	
	2024-12-17 21:51:50:158 CST	ACK_ack: 2101	
	2024-12-17 21:51:50:184 CST	ACK_ack: 2101	
	2024-12-17 21:51:50:184 CST	ACK_ack: 2301	
	2024-12-17 21:51:50:185 CST	ACK_ack: 2301	
	2024-12-17 21:51:50:212 CST	ACK_ack: 2301	
	2024-12-17 21:51:50:212 CST	ACK_ack: 2501	
	2024-12-17 21:51:50:213 CST	ACK_ack: 2501	
	2024-12-17 21:51:50:239 CST	ACK_ack: 2501	
	2024-12-17 21:51:50:240 CST	ACK_ack: 2701	
	2024-12-17 21:51:50:241 CST	ACK_ack: 2701	
	2024-12-17 21:51:50:267 CST	ACK_ack: 2701	
	2024-12-17 21:51:50:268 CST	ACK_ack: 2901	
	2024-12-17 21:51:50:269 CST	ACK_ack: 2901	
	2024-12-17 21:51:50:296 CST	ACK_ack: 2901	
	2024-12-17 21:51:50:296 CST	ACK_ack: 3101	
	2024-12-17 21:51:50:297 CST	ACK_ack: 3101	
	2024-12-17 21:51:50:323 CST	ACK_ack: 3101	
	2024-12-17 21:51:50:324 CST	ACK_ack: 3301	
	2024-12-17 21:51:50:324 CST	ACK_ack: 3301	
	2024-12-17 21:51:50:348 CST	ACK_ack: 3301	
	2024-12-17 21:51:50:349 CST	ACK_ack: 3501	
	2024-12-17 21:51:50:350 CST	ACK_ack: 3501	
	2024-12-17 21:51:50:377 CST	ACK_ack: 3501	
	2024-12-17 21:51:50:377 CST	ACK_ack: 3701	
	2024-12-17 21:51:50:378 CST	ACK_ack: 3701	
	2024-12-17 21:51:50:404 CST	ACK_ack: 3701	
	2024-12-17 21:51:50:405 CST	ACK_ack: 3901	
	2024-12-17 21:51:50:406 CST	ACK_ack: 3901	
	2024-12-17 21:51:50:432 CST	ACK_ack: 3901	
	2024-12-17 21:51:50:432 CST	ACK_ack: 4101	
	2024-12-17 21:51:50:433 CST	ACK_ack: 4101	
	2024-12-17 21:51:50:460 CST	ACK_ack: 4101	
	2024-12-17 21:51:50:460 CST	ACK_ack: 4301	
	2024-12-17 21:51:50:461 CST	ACK_ack: 4301	
	2024-12-17 21:51:50:488 CST	ACK_ack: 4301	
	2024-12-17 21:51:50:488 CST	ACK_ack: 4501	
	2024-12-17 21:51:50:489 CST	ACK_ack: 4501	
	2024-12-17 21:51:50:516 CST	ACK_ack: 4501	
	2024-12-17 21:51:50:516 CST	ACK_ack: 4701	
	2024-12-17 21:51:50:517 CST	ACK_ack: 4701	
	2024-12-17 21:51:50:543 CST	ACK_ack: 4701	
	2024-12-17 21:51:50:544 CST	ACK_ack: 4901	
	2024-12-17 21:51:50:545 CST	ACK_ack: 4901	
	2024-12-17 21:51:50:571 CST	ACK_ack: 4901	
	2024-12-17 21:51:50:572 CST	ACK_ack: 5101	
	2024-12-17 21:51:50:573 CST	ACK_ack: 5101	
	2024-12-17 21:51:50:597 CST	ACK_ack: 5101	
	2024-12-17 21:51:50:597 CST	ACK_ack: 5301	
	2024-12-17 21:51:50:599 CST	ACK_ack: 5301	
	2024-12-17 21:51:50:624 CST	ACK_ack: 5301	
	2024-12-17 21:51:50:624 CST	ACK_ack: 5501	
	2024-12-17 21:51:50:626 CST	ACK_ack: 5501	
	2024-12-17 21:51:50:650 CST	ACK_ack: 5501	
	2024-12-17 21:51:50:650 CST	ACK_ack: 5701	
	2024-12-17 21:51:50:651 CST	ACK_ack: 5701	
	2024-12-17 21:51:50:677 CST	ACK_ack: 5701	
	2024-12-17 21:51:50:678 CST	ACK_ack: 5901	
	2024-12-17 21:51:50:678 CST	ACK_ack: 5901	
	2024-12-17 21:51:50:704 CST	ACK_ack: 5901	
	2024-12-17 21:51:50:705 CST	ACK_ack: 6101	
	2024-12-17 21:51:50:705 CST	ACK_ack: 6101	
	2024-12-17 21:51:50:730 CST	ACK_ack: 6101	
	2024-12-17 21:51:50:730 CST	ACK_ack: 6301	
	2024-12-17 21:51:50:731 CST	ACK_ack: 6301	
	2024-12-17 21:51:50:757 CST	ACK_ack: 6301	
	2024-12-17 21:51:50:759 CST	ACK_ack: 6501	
	2024-12-17 21:51:50:760 CST	ACK_ack: 6501	
	2024-12-17 21:51:50:783 CST	ACK_ack: 6501	
	2024-12-17 21:51:50:784 CST	ACK_ack: 6701	
	2024-12-17 21:51:50:784 CST	ACK_ack: 6701	
	2024-12-17 21:51:50:810 CST	ACK_ack: 6701	
	2024-12-17 21:51:50:811 CST	ACK_ack: 6901	
	2024-12-17 21:51:50:812 CST	ACK_ack: 6901	
	2024-12-17 21:51:50:836 CST	ACK_ack: 6901	
	2024-12-17 21:51:50:836 CST	ACK_ack: 7101	
	2024-12-17 21:51:50:837 CST	ACK_ack: 7101	
	2024-12-17 21:51:50:864 CST	ACK_ack: 7101	
	2024-12-17 21:51:50:865 CST	ACK_ack: 7301	
	2024-12-17 21:51:50:866 CST	ACK_ack: 7301	
	2024-12-17 21:51:50:895 CST	ACK_ack: 7301	
	2024-12-17 21:51:50:895 CST	ACK_ack: 7501	
	2024-12-17 21:51:50:896 CST	ACK_ack: 7501	
	2024-12-17 21:51:50:922 CST	ACK_ack: 7501	
	2024-12-17 21:51:50:923 CST	ACK_ack: 7701	
	2024-12-17 21:51:50:923 CST	ACK_ack: 7701	
	2024-12-17 21:51:50:949 CST	ACK_ack: 7701	
	2024-12-17 21:51:50:949 CST	ACK_ack: 7901	
	2024-12-17 21:51:50:950 CST	ACK_ack: 7901	
	2024-12-17 21:51:50:976 CST	ACK_ack: 7901	
	2024-12-17 21:51:50:977 CST	ACK_ack: 8101	
	2024-12-17 21:51:50:978 CST	ACK_ack: 8101	
	2024-12-17 21:51:51:003 CST	ACK_ack: 8101	
	2024-12-17 21:51:51:003 CST	ACK_ack: 8301	
	2024-12-17 21:51:51:005 CST	ACK_ack: 8301	
	2024-12-17 21:51:51:030 CST	ACK_ack: 8301	
	2024-12-17 21:51:51:031 CST	ACK_ack: 8501	
	2024-12-17 21:51:51:032 CST	ACK_ack: 8501	
	2024-12-17 21:51:51:058 CST	ACK_ack: 8501	
	2024-12-17 21:51:51:058 CST	ACK_ack: 8701	
	2024-12-17 21:51:51:059 CST	ACK_ack: 8701	
	2024-12-17 21:51:51:085 CST	ACK_ack: 8701	
	2024-12-17 21:51:51:086 CST	ACK_ack: 8901	
	2024-12-17 21:51:51:086 CST	ACK_ack: 8901	
	2024-12-17 21:51:51:112 CST	ACK_ack: 8901	
	2024-12-17 21:51:51:112 CST	ACK_ack: 9101	
	2024-12-17 21:51:51:112 CST	ACK_ack: 9101	
	2024-12-17 21:51:51:138 CST	ACK_ack: 9101	
	2024-12-17 21:51:51:138 CST	ACK_ack: 9301	
	2024-12-17 21:51:51:138 CST	ACK_ack: 9301	
	2024-12-17 21:51:51:164 CST	ACK_ack: 9301	
	2024-12-17 21:51:51:165 CST	ACK_ack: 9501	
	2024-12-17 21:51:51:165 CST	ACK_ack: 9501	
	2024-12-17 21:51:51:191 CST	ACK_ack: 9501	
	2024-12-17 21:51:51:191 CST	ACK_ack: 9701	
	2024-12-17 21:51:51:191 CST	ACK_ack: 9701	
	2024-12-17 21:51:51:216 CST	ACK_ack: 9701	
	2024-12-17 21:51:51:216 CST	ACK_ack: 9901	
	2024-12-17 21:51:51:216 CST	ACK_ack: 9901	
	2024-12-17 21:51:51:239 CST	ACK_ack: 9901	
	2024-12-17 21:51:51:239 CST	ACK_ack: 10101	
	2024-12-17 21:51:51:240 CST	ACK_ack: 10101	
	2024-12-17 21:51:51:263 CST	ACK_ack: 10101	
	2024-12-17 21:51:51:263 CST	ACK_ack: 10301	
	2024-12-17 21:51:51:264 CST	ACK_ack: 10301	
	2024-12-17 21:51:51:289 CST	ACK_ack: 10301	
	2024-12-17 21:51:51:289 CST	ACK_ack: 10501	
	2024-12-17 21:51:51:290 CST	ACK_ack: 10501	
	2024-12-17 21:51:51:316 CST	ACK_ack: 10501	
	2024-12-17 21:51:51:316 CST	ACK_ack: 10701	
	2024-12-17 21:51:51:317 CST	ACK_ack: 10701	
	2024-12-17 21:51:51:341 CST	ACK_ack: 10701	
	2024-12-17 21:51:51:342 CST	ACK_ack: 10901	
	2024-12-17 21:51:51:342 CST	ACK_ack: 10901	
	2024-12-17 21:51:51:368 CST	ACK_ack: 10901	
	2024-12-17 21:51:51:368 CST	ACK_ack: 11101	
	2024-12-17 21:51:51:369 CST	ACK_ack: 11101	
	2024-12-17 21:51:51:394 CST	ACK_ack: 11101	
	2024-12-17 21:51:51:395 CST	ACK_ack: 11301	
	2024-12-17 21:51:51:395 CST	ACK_ack: 11301	
	2024-12-17 21:51:51:421 CST	ACK_ack: 11301	
	2024-12-17 21:51:51:422 CST	ACK_ack: 11501	
	2024-12-17 21:51:51:422 CST	ACK_ack: 11501	
	2024-12-17 21:51:51:447 CST	ACK_ack: 11501	LOSS
	2024-12-17 21:51:51:448 CST	ACK_ack: 11701	
	2024-12-17 21:51:51:487 CST	ACK_ack: 11701	
	2024-12-17 21:51:51:487 CST	ACK_ack: 11701	
	2024-12-17 21:51:51:487 CST	ACK_ack: 12001	
	2024-12-17 21:51:51:488 CST	ACK_ack: 12001	
	2024-12-17 21:51:51:515 CST	ACK_ack: 12001	
	2024-12-17 21:51:51:515 CST	ACK_ack: 12201	
	2024-12-17 21:51:51:515 CST	ACK_ack: 12201	
	2024-12-17 21:51:51:541 CST	ACK_ack: 12201	
	2024-12-17 21:51:51:541 CST	ACK_ack: 12401	
	2024-12-17 21:51:51:542 CST	ACK_ack: 12401	
	2024-12-17 21:51:51:568 CST	ACK_ack: 12401	
	2024-12-17 21:51:51:568 CST	ACK_ack: 12601	
	2024-12-17 21:51:51:568 CST	ACK_ack: 12601	
	2024-12-17 21:51:51:594 CST	ACK_ack: 12601	
	2024-12-17 21:51:51:594 CST	ACK_ack: 12801	
	2024-12-17 21:51:51:595 CST	ACK_ack: 12801	
	2024-12-17 21:51:51:618 CST	ACK_ack: 12801	
	2024-12-17 21:51:51:618 CST	ACK_ack: 13001	
	2024-12-17 21:51:51:619 CST	ACK_ack: 13001	
	2024-12-17 21:51:51:644 CST	ACK_ack: 13001	
	2024-12-17 21:51:51:644 CST	ACK_ack: 13201	
	2024-12-17 21:51:51:645 CST	ACK_ack: 13201	
	2024-12-17 21:51:51:666 CST	ACK_ack: 13201	
	2024-12-17 21:51:51:667 CST	ACK_ack: 13401	
	2024-12-17 21:51:51:668 CST	ACK_ack: 13401	
	2024-12-17 21:51:51:692 CST	ACK_ack: 13401	
	2024-12-17 21:51:51:693 CST	ACK_ack: 13601	
	2024-12-17 21:51:51:694 CST	ACK_ack: 13601	
	2024-12-17 21:51:51:719 CST	ACK_ack: 13601	
	2024-12-17 21:51:51:719 CST	ACK_ack: 13801	
	2024-12-17 21:51:51:719 CST	ACK_ack: 13801	
	2024-12-17 21:51:51:745 CST	ACK_ack: 13801	
	2024-12-17 21:51:51:745 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:746 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:772 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:773 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:774 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:775 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:776 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:777 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:778 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:778 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:779 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:780 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:781 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:782 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:782 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:783 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:784 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:784 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:785 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:786 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:786 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:787 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:788 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:789 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:789 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:790 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:791 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:791 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:792 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:793 CST	ACK_ack: 14001	
	2024-12-17 21:51:51:793 CST	ACK_ack: 14001	LOSS
	2024-12-17 21:51:52:797 CST	*Re: ACK_ack: 14001	
	2024-12-17 21:51:52:797 CST	ACK_ack: 14201	
	2024-12-17 21:51:52:798 CST	ACK_ack: 14201	
	2024-12-17 21:51:52:821 CST	ACK_ack: 14201	
	2024-12-17 21:51:52:822 CST	ACK_ack: 14401	
	2024-12-17 21:51:52:822 CST	ACK_ack: 14401	
	2024-12-17 21:51:52:848 CST	ACK_ack: 14401	
	2024-12-17 21:51:52:848 CST	ACK_ack: 14601	
	2024-12-17 21:51:52:848 CST	ACK_ack: 14601	
	2024-12-17 21:51:52:874 CST	ACK_ack: 14601	
	2024-12-17 21:51:52:874 CST	ACK_ack: 14801	
	2024-12-17 21:51:52:875 CST	ACK_ack: 14801	
	2024-12-17 21:51:52:900 CST	ACK_ack: 14801	
	2024-12-17 21:51:52:900 CST	ACK_ack: 15001	
	2024-12-17 21:51:52:901 CST	ACK_ack: 15001	
	2024-12-17 21:51:52:927 CST	ACK_ack: 15001	
	2024-12-17 21:51:52:927 CST	ACK_ack: 15201	
	2024-12-17 21:51:52:927 CST	ACK_ack: 15201	
	2024-12-17 21:51:52:953 CST	ACK_ack: 15201	
	2024-12-17 21:51:52:954 CST	ACK_ack: 15301	
	2024-12-17 21:51:52:954 CST	ACK_ack: 15401	
	2024-12-17 21:51:52:978 CST	ACK_ack: 15401	
	2024-12-17 21:51:52:979 CST	ACK_ack: 15601	
	2024-12-17 21:51:53:018 CST	ACK_ack: 15601	
	2024-12-17 21:51:53:018 CST	ACK_ack: 15601	
	2024-12-17 21:51:53:018 CST	ACK_ack: 15901	
	2024-12-17 21:51:53:019 CST	ACK_ack: 15901	
	2024-12-17 21:51:53:054 CST	ACK_ack: 15901	
	2024-12-17 21:51:53:055 CST	ACK_ack: 15901	
	2024-12-17 21:51:53:055 CST	ACK_ack: 16201	
	2024-12-17 21:51:53:056 CST	ACK_ack: 16201	
	2024-12-17 21:51:53:056 CST	ACK_ack: 16201	
	2024-12-17 21:51:53:068 CST	ACK_ack: 16301	
	2024-12-17 21:51:53:094 CST	ACK_ack: 16301	
	2024-12-17 21:51:53:095 CST	ACK_ack: 16501	
	2024-12-17 21:51:53:134 CST	ACK_ack: 16501	
	2024-12-17 21:51:53:135 CST	ACK_ack: 16501	
	2024-12-17 21:51:53:135 CST	ACK_ack: 16801	
	2024-12-17 21:51:53:136 CST	ACK_ack: 16801	
	2024-12-17 21:51:53:162 CST	ACK_ack: 16801	
	2024-12-17 21:51:53:162 CST	ACK_ack: 17001	
